Date,Open,High,Low,Close,Volume
20241101  12:25:00,573.83,573.84,573.3,573.39,1216
20241101  12:30:00,573.39,574.24,573.35,574.22,1547
20241101  12:35:00,574.19,574.23,573.8,574.15,1124
20241101  12:40:00,574.12,574.12,572.87,572.99,2300
20241101  12:45:00,572.99,573.38,572.82,573.13,1999
20241101  12:50:00,573.14,573.3,572.97,573.05,1098
20241101  12:55:00,573.06,573.2,572.66,573.0,1791
20241101  13:00:00,573.03,573.15,572.8,572.96,1229
20241101  13:05:00,572.98,572.98,572.15,572.45,2253
20241101  13:10:00,572.42,573.05,572.22,572.95,2452
20241101  13:15:00,572.94,573.33,572.92,573.27,1225
20241101  13:20:00,573.25,573.87,573.22,573.67,1457
20241101  13:25:00,573.6,573.83,573.46,573.7,2673
20241101  13:30:00,573.68,573.75,572.27,572.3,3405
20241101  13:35:00,572.29,572.5,571.81,572.0,3523
20241101  13:40:00,571.99,572.09,571.72,571.78,1541
20241101  13:45:00,571.77,572.08,571.6,571.86,2153
20241101  13:50:00,571.85,572.49,571.83,572.39,2438
20241101  13:55:00,572.37,572.42,571.62,571.65,3927
20241101  14:00:00,571.64,572.2,571.45,572.09,2198
20241101  14:05:00,572.1,572.14,571.23,571.42,2774
20241101  14:10:00,571.41,571.52,571.23,571.49,2270
20241101  14:15:00,571.48,571.81,571.26,571.42,1747
20241101  14:20:00,571.41,572.22,571.14,572.22,1972
20241101  14:25:00,572.19,572.24,571.85,571.92,1971
20241101  14:30:00,571.92,572.11,571.62,572.01,1178
20241101  14:35:00,572.01,572.15,571.88,572.1,1180
20241101  14:40:00,572.09,572.18,571.81,572.15,1287
20241101  14:45:00,572.1,572.46,571.98,572.2,2006
20241101  14:50:00,572.2,572.43,571.99,572.0,2874
20241101  14:55:00,572.01,572.28,571.88,572.17,1214
20241101  15:00:00,572.15,572.24,571.9,572.15,945
20241101  15:05:00,572.15,572.92,572.09,572.83,2607
20241101  15:10:00,572.84,572.94,572.54,572.84,2122
20241101  15:15:00,572.83,572.83,572.52,572.81,1807
20241101  15:20:00,572.82,572.86,572.44,572.53,1339
20241101  15:25:00,572.55,572.57,571.7,571.75,3451
20241101  15:30:00,571.74,571.89,571.49,571.71,4592
20241101  15:35:00,571.71,571.8,571.36,571.64,5992
20241101  15:40:00,571.62,572.24,571.52,571.69,3762
20241101  15:45:00,571.66,571.83,571.3,571.39,3710
20241101  15:50:00,571.39,571.39,570.62,571.31,20257
20241101  15:55:00,571.29,571.53,570.82,571.02,27222
20241101  16:00:00,571.0,571.55,570.96,571.28,11068
20241101  16:05:00,571.24,571.45,571.24,571.42,1566
20241101  16:10:00,571.45,571.85,571.41,571.6,737
20241101  16:15:00,571.65,571.65,571.23,571.4,1125
20241101  16:20:00,571.42,571.45,571.21,571.24,510
20241101  16:25:00,571.24,571.45,571.24,571.45,51
20241101  16:30:00,571.44,571.51,571.3,571.35,171
20241101  16:35:00,571.37,571.41,571.35,571.4,378
20241101  16:40:00,571.38,571.41,571.35,571.39,145
20241101  16:45:00,571.39,571.39,571.26,571.27,210
20241101  16:50:00,571.3,571.35,571.25,571.25,261
20241101  16:55:00,571.21,571.34,571.2,571.26,20
20241101  17:00:00,571.25,571.33,571.25,571.32,44
20241101  17:05:00,571.3,571.37,571.27,571.35,37
20241101  17:10:00,571.37,571.49,571.35,571.49,133
20241101  17:15:00,571.49,571.6,571.04,571.55,1440
20241101  17:20:00,571.54,571.6,571.54,571.55,17
20241101  17:25:00,571.55,571.77,571.55,571.77,37
20241101  17:30:00,571.75,571.75,571.6,571.6,2
20241101  17:35:00,571.61,571.64,571.54,571.54,44
20241101  17:40:00,571.5,571.5,571.4,571.42,130
20241101  17:45:00,571.41,571.55,571.4,571.55,27
20241101  17:50:00,571.55,571.55,571.4,571.5,5
20241101  17:55:00,571.45,571.45,571.41,571.41,8
20241101  18:00:00,571.5,571.68,571.5,571.68,4
20241101  18:05:00,571.65,571.68,571.65,571.68,36
20241101  18:10:00,571.76,571.76,571.75,571.75,5
20241101  18:15:00,571.75,571.75,571.75,571.75,0
20241101  18:20:00,571.45,571.52,571.45,571.5,8
20241101  18:25:00,571.63,571.63,571.6,571.6,3
20241101  18:30:00,571.65,571.68,571.65,571.67,17
20241101  18:35:00,571.67,571.8,571.67,571.8,40
20241101  18:40:00,571.79,571.82,571.78,571.82,54
20241101  18:45:00,571.82,571.82,571.68,571.68,26
20241101  18:50:00,571.57,571.57,571.13,571.19,169
20241101  18:55:00,571.12,571.38,571.02,571.09,145
20241101  19:00:00,571.2,571.2,571.13,571.19,8
20241101  19:05:00,571.18,571.19,571.18,571.19,15
20241101  19:10:00,571.2,571.2,571.12,571.12,13
20241101  19:15:00,571.22,571.28,571.22,571.23,19
20241101  19:20:00,571.27,571.27,571.12,571.12,5
20241101  19:25:00,571.2,571.3,571.2,571.3,29
20241101  19:30:00,571.25,571.26,571.25,571.25,3
20241101  19:35:00,571.3,571.3,571.24,571.24,14
20241101  19:40:00,571.23,571.3,571.21,571.3,14
20241101  19:45:00,571.37,571.37,571.25,571.26,9
20241101  19:50:00,571.26,571.49,571.25,571.49,14
20241101  19:55:00,571.4,571.5,570.75,571.3,373
20241031  04:00:00,576.78,576.78,575.13,575.53,236
20241031  04:05:00,575.52,575.59,575.41,575.42,23
20241031  04:10:00,575.47,575.55,575.38,575.51,19
20241031  04:15:00,575.64,575.71,575.61,575.67,17
20241031  04:20:00,575.55,575.59,575.28,575.28,29
20241031  04:25:00,575.34,575.4,575.12,575.37,65
20241031  04:30:00,575.2,575.2,575.12,575.2,25
20241031  04:35:00,575.15,575.31,575.15,575.28,37
20241031  04:40:00,575.32,575.4,575.28,575.35,14
20241031  04:45:00,575.35,575.67,575.35,575.62,26
20241031  04:50:00,575.64,575.7,575.5,575.5,27
20241031  04:55:00,575.61,575.67,575.57,575.61,12
20241031  05:00:00,575.35,575.45,575.26,575.28,53
20241031  05:05:00,575.26,575.26,575.05,575.06,37
20241031  05:10:00,575.28,575.28,575.21,575.21,3
20241031  05:15:00,575.26,575.32,575.11,575.11,4
20241031  05:20:00,575.16,575.16,575.04,575.13,29
20241031  05:25:00,575.13,575.2,575.13,575.2,54
20241031  05:30:00,575.16,575.21,575.08,575.09,30
20241031  05:35:00,575.21,575.3,575.2,575.25,12
20241031  05:40:00,575.27,575.34,575.27,575.34,9
20241031  05:45:00,575.44,575.44,575.32,575.32,17
20241031  05:50:00,575.25,575.36,575.25,575.36,3
20241031  05:55:00,575.48,575.54,575.48,575.5,11
20241031  06:00:00,575.55,575.6,575.55,575.55,42
20241031  06:05:00,575.58,575.62,575.29,575.29,47
20241031  06:10:00,575.22,575.22,575.2,575.22,17
20241031  06:15:00,575.31,575.32,575.3,575.3,7
20241031  06:20:00,575.3,575.3,575.3,575.3,0
20241031  06:25:00,575.35,575.58,575.35,575.58,123
20241031  06:30:00,575.51,575.51,575.5,575.5,4
20241031  06:35:00,575.42,575.42,575.39,575.39,6
20241031  06:40:00,575.4,575.5,575.35,575.5,53
20241031  06:45:00,575.52,575.53,575.38,575.38,19
20241031  06:50:00,575.44,575.8,575.41,575.8,240
20241031  06:55:00,575.7,575.84,575.7,575.7,167
20241031  07:00:00,575.83,575.99,575.77,575.86,125
20241031  07:05:00,575.86,575.91,575.72,575.77,412
20241031  07:10:00,575.74,576.0,575.69,575.94,901
20241031  07:15:00,575.98,576.1,575.89,576.01,236
20241031  07:20:00,576.01,576.16,575.98,576.05,485
20241031  07:25:00,576.02,576.15,576.0,576.01,171
20241031  07:30:00,576.04,576.04,575.79,575.82,646
20241031  07:35:00,575.88,575.89,575.69,575.73,232
20241031  07:40:00,575.75,576.0,575.74,575.91,608
20241031  07:45:00,575.93,576.08,575.92,576.04,237
20241031  07:50:00,576.07,576.37,576.07,576.34,113
20241031  07:55:00,576.33,576.56,576.33,576.53,318
20241031  08:00:00,575.86,577.59,575.05,576.45,676
20241031  08:05:00,576.45,576.62,576.29,576.37,253
20241031  08:10:00,576.37,576.66,576.28,576.58,337
20241031  08:15:00,576.61,576.68,576.41,576.42,470
20241031  08:20:00,576.4,576.79,576.39,576.79,570
20241031  08:25:00,576.78,576.9,576.74,576.8,245
20241031  08:30:00,576.78,576.8,576.4,576.56,722
20241031  08:35:00,576.48,576.6,576.11,576.19,418
20241031  08:40:00,576.22,576.61,576.21,576.57,339
20241031  08:45:00,576.58,576.73,576.22,576.22,221
20241031  08:50:00,576.22,576.4,576.14,576.15,1365
20241031  08:55:00,576.14,576.2,576.07,576.2,123
20241031  09:00:00,576.15,576.34,576.1,576.26,130
20241031  09:05:00,576.35,576.35,576.1,576.11,88
20241031  09:10:00,576.12,580.01,576.09,576.29,747
20241031  09:15:00,576.29,576.38,576.1,576.19,119
20241031  09:20:00,576.11,576.14,576.0,576.1,658
20241031  09:25:00,576.07,576.07,575.44,575.6,934
20241031  09:30:00,575.56,575.63,574.29,574.86,15591
20241031  09:35:00,574.84,575.54,574.62,575.14,7256
20241031  09:40:00,575.14,575.43,575.01,575.04,4998
20241031  09:45:00,575.02,575.02,573.3,573.36,6677
20241031  09:50:00,573.31,573.61,573.14,573.41,5820
20241031  09:55:00,573.37,574.22,573.27,573.76,6440
20241031  10:00:00,573.74,573.79,573.16,573.25,3862
20241031  10:05:00,573.22,573.36,572.92,573.02,3361
20241031  10:10:00,573.02,573.12,572.26,572.51,6210
20241031  10:15:00,572.49,573.52,572.48,573.27,7742
20241031  10:20:00,573.26,573.38,572.9,573.2,5387
20241031  10:25:00,573.17,573.18,571.77,571.99,5322
20241031  10:30:00,571.97,572.54,571.73,572.1,6031
20241031  10:35:00,572.06,572.24,571.95,572.01,3392
20241031  10:40:00,571.98,572.18,571.71,571.82,2934
20241031  10:45:00,571.83,571.99,571.1,571.17,5669
20241031  10:50:00,571.15,571.41,570.95,571.1,5744
20241031  10:55:00,571.09,571.35,570.98,571.1,4617
20241031  11:00:00,571.1,571.13,570.3,570.39,4622
20241031  11:05:00,570.39,571.4,570.27,571.07,5741
20241031  11:10:00,571.06,571.14,570.48,570.5,3601
20241031  11:15:00,570.5,571.24,570.43,571.02,4345
20241031  11:20:00,571.01,571.7,570.89,571.45,4277
20241031  11:25:00,571.44,571.45,570.93,571.08,3154
20241031  11:30:00,571.09,571.38,570.68,570.77,2492
20241031  11:35:00,570.74,570.9,570.63,570.68,1519
20241031  11:40:00,570.67,570.99,570.51,570.93,2885
20241031  11:45:00,570.92,570.96,570.38,570.53,3103
20241031  11:50:00,570.51,570.68,570.08,570.16,4592
20241031  11:55:00,570.15,570.95,570.15,570.94,3144
20241031  12:00:00,570.92,571.07,570.53,571.01,3957
20241031  12:05:00,570.99,571.27,570.91,571.19,2357
20241031  12:10:00,571.19,571.56,571.0,571.49,2355
20241031  12:15:00,571.48,571.68,571.33,571.61,2026
20241031  12:20:00,571.61,571.91,571.34,571.45,3831
20241031  12:25:00,571.45,571.51,570.94,571.5,3243
20241031  12:30:00,571.48,571.51,571.04,571.05,2397
20241031  12:35:00,571.06,571.36,571.04,571.28,1385
20241031  12:40:00,571.27,571.63,571.16,571.61,2098
20241031  12:45:00,571.6,571.7,571.3,571.4,2029
20241031  12:50:00,571.41,571.55,571.34,571.55,598
20241031  12:55:00,571.57,571.64,571.23,571.33,1086
20241031  13:00:00,571.32,571.86,571.28,571.68,1390
20241031  13:05:00,571.69,571.91,571.58,571.87,833
20241031  13:10:00,571.88,571.99,571.43,571.54,1541
20241031  13:15:00,571.52,571.7,571.3,571.6,1315
20241031  13:20:00,571.6,571.77,571.52,571.71,1091
20241031  13:25:00,571.7,571.82,571.14,571.18,2251
20241031  13:30:00,571.19,571.26,570.72,570.88,2852
20241031  13:35:00,570.9,571.0,570.6,570.62,1560
20241031  13:40:00,570.65,570.86,570.44,570.51,2394
20241031  13:45:00,570.52,570.66,570.11,570.62,2866
20241031  13:50:00,570.59,570.84,570.27,570.31,2431
20241031  13:55:00,570.3,570.48,570.21,570.36,1399
20241031  14:00:00,570.38,570.47,569.92,570.06,4987
20241031  14:05:00,570.06,570.55,570.01,570.08,2670
20241031  14:10:00,570.06,570.57,570.03,570.3,2315
20241031  14:15:00,570.3,570.38,570.05,570.12,1204
20241031  14:20:00,570.13,570.45,570.05,570.38,2373
20241031  14:25:00,570.4,570.54,570.15,570.49,1935
20241031  14:30:00,570.5,570.68,569.71,570.21,7701
20241031  14:35:00,570.22,570.32,569.81,570.13,3541
20241031  14:40:00,570.12,570.47,569.92,570.38,2583
20241031  14:45:00,570.38,570.57,570.01,570.05,3769
20241031  14:50:00,570.03,570.35,570.02,570.3,2152
20241031  14:55:00,570.3,570.84,570.23,570.66,4075
20241031  15:00:00,570.67,571.02,570.65,570.8,3316
20241031  15:05:00,570.82,571.37,570.8,571.27,2554
20241031  15:10:00,571.26,571.32,570.81,571.19,3461
20241031  15:15:00,571.22,571.38,570.92,571.37,4908
20241031  15:20:00,571.37,571.74,571.32,571.43,4685
20241031  15:25:00,571.42,571.48,571.08,571.18,4400
20241031  15:30:00,571.18,571.37,570.44,570.54,4429
20241031  15:35:00,570.56,570.83,570.41,570.66,4136
20241031  15:40:00,570.67,571.02,570.44,570.86,6982
20241031  15:45:00,570.88,571.91,570.79,571.76,9527
20241031  15:50:00,571.76,572.0,569.82,569.85,13509
20241031  15:55:00,569.85,570.31,568.44,568.55,34861
20241031  16:00:00,568.55,570.46,568.48,569.88,28808
20241031  16:05:00,569.85,569.96,568.8,569.47,3142
20241031  16:10:00,569.43,569.65,568.79,569.29,12643
20241031  16:15:00,569.3,569.75,569.16,569.19,2844
20241031  16:20:00,569.15,569.58,568.99,569.49,1244
20241031  16:25:00,569.5,570.07,569.5,569.57,754
20241031  16:30:00,569.15,570.23,568.45,568.83,2063
20241031  16:35:00,568.72,568.84,568.51,568.72,462
20241031  16:40:00,568.7,568.84,568.53,568.6,498
20241031  16:45:00,568.61,569.0,568.61,569.0,509
20241031  16:50:00,568.98,569.04,568.62,568.62,341
20241031  16:55:00,568.64,568.9,568.51,568.75,3199
20241031  17:00:00,568.85,568.98,568.75,568.92,61
20241031  17:05:00,568.92,569.04,568.82,569.04,148
20241031  17:10:00,569.05,569.2,569.0,569.2,540
20241031  17:15:00,569.22,569.5,569.22,569.5,220
20241031  17:20:00,569.45,569.6,569.0,569.0,237
20241031  17:25:00,569.0,569.1,568.7,568.8,112
20241031  17:30:00,568.75,568.94,568.73,568.94,185
20241031  17:35:00,568.96,569.1,568.85,569.1,186
20241031  17:40:00,569.01,569.02,568.96,568.96,16
20241031  17:45:00,568.9,569.18,568.9,569.18,113
20241031  17:50:00,569.12,569.15,569.0,569.15,30
20241031  17:55:00,569.15,569.37,569.1,569.11,127
20241031  18:00:00,569.11,569.74,569.11,569.42,295
20241031  18:05:00,569.44,569.44,569.09,569.12,172
20241031  18:10:00,569.44,569.46,569.4,569.4,11
20241031  18:15:00,569.35,569.47,569.26,569.47,186
20241031  18:20:00,569.42,569.46,569.37,569.38,121
20241031  18:25:00,569.44,569.44,569.35,569.41,6
20241031  18:30:00,569.48,569.84,569.48,569.84,83
20241031  18:35:00,569.87,570.09,569.86,570.09,79
20241031  18:40:00,570.07,570.07,569.99,569.99,28
20241031  18:45:00,569.79,569.82,569.79,569.82,3
20241031  18:50:00,569.75,569.75,569.43,569.43,131
20241031  18:55:00,569.48,569.5,569.48,569.5,5
20241031  19:00:00,569.6,569.63,569.22,569.3,168
20241031  19:05:00,569.2,569.28,569.05,569.25,98
20241031  19:10:00,569.2,569.26,569.15,569.26,5
20241031  19:15:00,569.33,569.4,569.2,569.2,10
20241031  19:20:00,569.38,569.5,569.38,569.5,56
20241031  19:25:00,569.52,569.6,569.51,569.59,20
20241031  19:30:00,569.54,569.6,569.46,569.5,23
20241031  19:35:00,569.53,569.56,569.48,569.52,21
20241031  19:40:00,569.5,569.6,569.5,569.6,22
20241031  19:45:00,569.59,569.59,569.36,569.39,11
20241031  19:50:00,569.34,569.38,569.33,569.34,22
20241031  19:55:00,569.34,569.44,569.31,569.4,123
20241030  04:00:00,582.89,583.16,582.89,583.16,19
20241030  04:05:00,582.97,582.97,582.82,582.85,33
20241030  04:10:00,582.71,582.95,582.5,582.81,22
20241030  04:15:00,582.93,582.99,582.93,582.99,12
20241030  04:20:00,583.05,583.23,583.05,583.2,6
20241030  04:25:00,583.06,583.13,583.04,583.13,6
20241030  04:30:00,583.05,583.05,583.05,583.05,1
20241030  04:35:00,583.14,583.14,583.06,583.12,12
20241030  04:40:00,583.0,583.0,582.78,582.78,11
20241030  04:45:00,582.82,582.82,582.72,582.72,24
20241030  04:50:00,582.92,582.92,582.84,582.84,22
20241030  04:55:00,582.67,582.71,582.65,582.66,14
20241030  05:00:00,582.58,582.79,582.5,582.57,17
20241030  05:05:00,582.73,582.73,582.73,582.73,1
20241030  05:10:00,582.71,582.87,582.67,582.87,12
20241030  05:15:00,582.93,582.94,582.93,582.94,4
20241030  05:20:00,582.87,583.06,582.87,583.06,2
20241030  05:25:00,583.07,583.09,582.93,583.06,12
20241030  05:30:00,583.13,583.13,583.1,583.13,6
20241030  05:35:00,583.08,583.08,583.08,583.08,1
20241030  05:40:00,583.0,583.0,582.89,582.89,9
20241030  05:45:00,582.75,582.75,582.75,582.75,1
20241030  05:50:00,582.94,582.94,582.94,582.94,3
20241030  05:55:00,582.92,582.92,582.92,582.92,1
20241030  06:00:00,582.95,582.98,582.9,582.94,292
20241030  06:05:00,582.98,582.98,582.7,582.73,134
20241030  06:10:00,582.66,582.89,582.65,582.89,100
20241030  06:15:00,582.83,582.96,582.83,582.92,12
20241030  06:20:00,583.04,583.04,582.96,582.96,5
20241030  06:25:00,582.89,583.05,582.89,583.05,5
20241030  06:30:00,583.02,583.02,582.55,582.58,53
20241030  06:35:00,582.65,582.65,582.58,582.6,16
20241030  06:40:00,582.73,582.73,582.63,582.73,8
20241030  06:45:00,582.6,582.6,582.0,582.22,361
20241030  06:50:00,582.14,582.16,582.02,582.16,42
20241030  06:55:00,582.22,582.22,582.16,582.16,17
20241030  07:00:00,582.13,582.22,582.06,582.12,167
20241030  07:05:00,582.12,582.31,582.1,582.28,34
20241030  07:10:00,582.25,582.58,582.25,582.58,138
20241030  07:15:00,582.49,582.64,582.49,582.63,43
20241030  07:20:00,582.61,582.65,582.55,582.55,109
20241030  07:25:00,582.58,582.58,582.26,582.33,108
20241030  07:30:00,582.36,582.41,582.35,582.4,430
20241030  07:35:00,582.4,582.43,582.35,582.4,174
20241030  07:40:00,582.41,582.47,582.4,582.45,81
20241030  07:45:00,582.43,582.44,581.97,581.97,150
20241030  07:50:00,581.85,581.88,581.77,581.81,159
20241030  07:55:00,581.95,581.96,581.83,581.91,25
20241030  08:00:00,582.37,583.06,581.78,581.89,281
20241030  08:05:00,581.8,581.83,581.69,581.79,205
20241030  08:10:00,581.79,581.96,581.79,581.91,591
20241030  08:15:00,582.04,582.38,581.79,581.82,235
20241030  08:20:00,581.83,581.86,581.65,581.82,122
20241030  08:25:00,581.83,581.84,581.68,581.68,76
20241030  08:30:00,581.68,581.86,581.61,581.75,314
20241030  08:35:00,581.88,582.1,581.86,581.94,374
20241030  08:40:00,581.94,582.09,581.74,581.77,104
20241030  08:45:00,581.84,581.88,581.68,581.72,187
20241030  08:50:00,581.68,581.84,581.47,581.5,118
20241030  08:55:00,581.44,581.6,581.39,581.55,114
20241030  09:00:00,581.52,581.52,581.04,581.04,235
20241030  09:05:00,581.17,581.17,580.88,581.0,422
20241030  09:10:00,581.04,581.4,581.04,581.3,165
20241030  09:15:00,581.32,581.35,581.09,581.09,62
20241030  09:20:00,581.06,581.1,580.94,581.06,83
20241030  09:25:00,581.02,581.37,580.96,581.33,748
20241030  09:30:00,581.29,581.63,580.81,580.95,8984
20241030  09:35:00,580.99,581.11,580.43,580.47,6099
20241030  09:40:00,580.46,580.56,579.29,579.77,6735
20241030  09:45:00,579.76,580.69,579.46,580.52,6693
20241030  09:50:00,580.52,581.4,580.51,581.38,3958
20241030  09:55:00,581.4,581.91,581.4,581.85,5641
20241030  10:00:00,581.84,582.44,581.74,582.38,5287
20241030  10:05:00,582.37,582.63,582.09,582.53,2889
20241030  10:10:00,582.55,582.67,582.22,582.52,2954
20241030  10:15:00,582.54,582.9,582.52,582.8,2207
20241030  10:20:00,582.8,582.82,582.43,582.54,2399
20241030  10:25:00,582.54,582.89,582.44,582.71,2301
20241030  10:30:00,582.71,582.96,582.52,582.81,2793
20241030  10:35:00,582.79,582.88,582.52,582.75,1922
20241030  10:40:00,582.75,582.94,582.5,582.69,1542
20241030  10:45:00,582.68,582.8,582.45,582.57,1761
20241030  10:50:00,582.55,582.59,581.9,581.98,3384
20241030  10:55:00,582.02,582.65,581.98,582.38,1682
20241030  11:00:00,582.38,582.49,582.23,582.46,1906
20241030  11:05:00,582.45,582.45,582.03,582.16,1361
20241030  11:10:00,582.16,582.17,581.68,581.71,1813
20241030  11:15:00,581.73,582.1,581.59,582.0,2600
20241030  11:20:00,582.0,582.18,581.81,582.14,1029
20241030  11:25:00,582.13,582.87,582.06,582.85,1717
20241030  11:30:00,582.85,582.95,582.52,582.54,1658
20241030  11:35:00,582.54,582.85,582.43,582.84,1044
20241030  11:40:00,582.85,583.24,582.85,583.13,2077
20241030  11:45:00,583.13,583.19,582.96,583.13,2441
20241030  11:50:00,583.11,583.32,582.99,583.21,1642
20241030  11:55:00,583.21,583.25,583.03,583.11,815
20241030  12:00:00,583.1,583.21,582.97,583.1,1296
20241030  12:05:00,583.12,583.18,582.77,582.83,1135
20241030  12:10:00,582.78,582.91,582.64,582.7,1326
20241030  12:15:00,582.71,582.84,582.4,582.46,2163
20241030  12:20:00,582.46,582.62,582.41,582.48,1361
20241030  12:25:00,582.46,582.55,582.39,582.49,649
20241030  12:30:00,582.46,582.56,582.19,582.55,904
